! にじさんじ
! --------------------------------------------------------------------------------
あいぞのまなみ		1
あいばういは		1
あかばねようこ		1
あさひなあかね		1
あすかひな		1
あづちもも	https://www.nicovideo.jp/user/81779872	1
あまみやこころ	https://www.nicovideo.jp/user/99269033	1
あめもりさよ	https://www.nicovideo.jp/user/92160188	1
あるすあるまる		1
あんじゅかとりーな		1
いえながむぎ	https://www.nicovideo.jp/user/80612120	1
いずもかすみ		1
いぬいとこ		1
いぶらひむ		1
うしみいちご		1
うづきこう	https://www.nicovideo.jp/user/82346675	1
えくすあるびお		1
えまおうがすと		1
えりーこにふぁー	https://www.nicovideo.jp/user/98419276	1
える		1
おとぎばらえら		1
おのまちはるか		1
かいだはる		1
かがみはやと		1
かたりべつむぐ		1
かなえ	https://www.nicovideo.jp/user/80646341	1
かんだしょういち		1
きたこうじひすい		1
きんぎょざかめいろ		1
ぎるざれんさんせい		1
くずは	https://www.nicovideo.jp/user/86297552	1
くるすなつめ		1
くろいしば		1
ぐうぇるおすがーる		1
ぐんどうみれい		1
けんもちとうや	https://www.nicovideo.jp/user/78906841	1
げんづきとうじろう		1
さえぐさあきな		1
さくらりつき		1
ささきさく	https://www.nicovideo.jp/user/82910039	1
しいなゆいか	https://www.nicovideo.jp/user/85593277	1
しぇりんばーがんでぃ	https://www.nicovideo.jp/user/93831416	1
しすたーくれあ	https://www.nicovideo.jp/user/85900597	1
しずかりん		1
しぶやはじめ		1
しらゆきともえ		1
じょーりきいち		1
すおうさんご		1
すこやかな		1
すずかうたこ	https://www.nicovideo.jp/user/80420947	1
すずきまさる	https://www.nicovideo.jp/user/80745727	1
すずはらるる		1
すずやあき	https://www.nicovideo.jp/user/79480474	1
せとみやこ	https://www.nicovideo.jp/user/88700983	1
そらほしきらめ		1
たかみやりおん	https://www.nicovideo.jp/user/84718381	1
つきのみと	https://www.nicovideo.jp/user/84284599	1
でびでびでびる	https://www.nicovideo.jp/user/85568617	1
とうどうこはく		1
とどろききょうこ		1
どーら	https://www.nicovideo.jp/user/81877641	1
ながおけい		1
ならか		1
なるせなる		1
にしぞのちぐさ		1
にゅいそしえーる		1
はかせふゆき		1
はなばたけちゃいか		1
はやせそう	https://www.nicovideo.jp/user/92913019	1
はやままりん		1
はるさきえある		1
ひぐちかえで	https://www.nicovideo.jp/user/83708814	1
ふしみがく	https://www.nicovideo.jp/user/79800770	1
ふみ		1
ふみのたまき		1
ふれんいーるすたりお		1
ふわみなと		1
べるもんどばんでらす		1
ほしかわさら		1
ほんまひまわり	https://www.nicovideo.jp/user/83312890	1
まいもとけいすけ	https://www.nicovideo.jp/user/87478233	1
まかいのりりむ		1
ましろ		1
まちたちま	https://www.nicovideo.jp/user/86110591	1
まつかいまお		1
まゆずみかい		1
めりっさきんれんか		1
もいら		1
もののべありす		1
もりなかかざき	https://www.nicovideo.jp/user/80638436	1
やぐるまりね		1
やしろきずく	https://www.nicovideo.jp/user/83906864	1
やまがみかるた		1
ゆうきちひろ		1
ゆうひりり		1
ゆきしろまひろ		1
ゆづきろあ		1
ゆめおいかける	https://www.nicovideo.jp/user/85716459	1
よるみれな		1
らとなぷてぃ		1
りぜへるえすた		1
りゅーしぇん	https://www.nicovideo.jp/user/81828356	1
りんどうみこと	https://www.nicovideo.jp/user/85365554	1
るいすきゃみー		1
れゔぃえりふぁ		1
わらべだめいじー		1

! にじさんじ (脱退)
! --------------------------------------------------------------------------------
かみなりぽあろ		1
くろはくろと		1
てんかいつかさ		1
ふぇありす		1

! にじさんじ (引退)
! --------------------------------------------------------------------------------
あちきたちなみ		1
うみやしゃのかみ	https://www.nicovideo.jp/user/81862755	1
くどうちとせ		1
せつな	https://www.nicovideo.jp/user/84484785	1
つきみしずく		1
なかおあずま		1
なるとこがね		1
はっさくゆず		1
やみよのもるる	https://www.nicovideo.jp/user/85470020	1

! 契約解除
! --------------------------------------------------------------------------------
しんどうらいと		1

! 未デビュー
! --------------------------------------------------------------------------------
ゆーどりっく		1
ゔぉるふがんぐごせい		1
ぷろふぇっさーえばんす		1
さいるすと		1
にこ		1
たかなしみみ		1
うみほしすてら		1

! 別名義など
! --------------------------------------------------------------------------------
はなぶせしほ		1
かどなしえりふぁ		1
つきのみう		1
そらほしきらと		1
るこ		1
よみなみさくや		1
でびっち		1
しぶやおわり		1
のらねこ		1
ゆがみん		1
たずみりく		1

! NIJISANJI ID
! --------------------------------------------------------------------------------
たからじまん		1
ぜあこるねりあ		1
はなまきあ		1
らいがりれい		1
あみしあみしぇら		1
みゆおったゔぃあ		1
りくさでぃれんどら		1
らいらあるすとろえめりあ		1
ならはらまうん		1
あずらせしりあ		1
えとなくりむそん		1
ぼんにふぃえるぷらなじゃ		1
しすかれおんたいん		1

! NIJISANJI KR
! --------------------------------------------------------------------------------
あきられい		1
いしう		1
いろは		1
うぃふぃ		1
おじゆ		1
がおん		1
しんぎる		1
しんゆや		1
そなぎ		1
ちぇあら		1
ぬんぼら		1
はんちほ		1
みんすぅーは		1
やんなり		1
りゅはり		1

! NIJISANJI KR (引退・脱退)
! --------------------------------------------------------------------------------
ゆるり		1
かえん		1
ろーろー		1
はくれん		1

! VirtuaReal Project
! --------------------------------------------------------------------------------
あいね		1
あざ		1
いちご		1
かおす		1
かる		1
きよら		1
こういち		1
さまえる		1
さや		1
しき		1
せいや		1
たびびと		1
ちはる		1
ななみ		1
にゃつき		1
ぷらす		1
ほしみ		1
まひる		1
みき		1
むり		1
やぎみちゆき		1
ゆきえ		1
るき		1
ろい		1
わくひめ		1

! VirtuaReal Star
! --------------------------------------------------------------------------------
りんいぇんようさ		0

! 元 VirtuaReal Project
! --------------------------------------------------------------------------------
はのん		1
みもい		1
ぱっくす		1

! NIJISANJI EN
! --------------------------------------------------------------------------------
あでぃあ		1
びはん		1
ぬーる		1

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな		1
あさぎりいづる		1
いちのもりこひな		1
かたくらひとみ		1
くれまはくぼ		1
くれやぺい		1
こはなてくと		1
ころぼしまう		1
しのみやとうか		
はえとりかづら		1
はとおかここ		1
ひじりぐれいる		1
ひめるち		1
ふでそめしき		1
ほうしょうてあ		1
みかげみゆ		1
みさごゆきまち		1
みなみあやね		1
みーてぃあ		1
りいか		1
りくどうかろ		1
ろっどくろうりー		1

! SLEE
! --------------------------------------------------------------------------------
ももはらみのり		1
ひくらかの		1
ひめなぎさ		1
あかづえまりん		1
