あいぞのまなみ	愛園愛美
あいばういは	相羽ういは
あかばねようこ	赤羽葉子
あさひなあかね	朝日南アカネ
あすかひな	飛鳥ひな
あちきたちなみ	遠北千南
あづちもも	安土桃
あまみやこころ	天宮こころ
あめもりさよ	雨森小夜
あるすあるまる	アルス・アルマル
あんじゅかとりーな	アンジュ・カトリーナ
いえながむぎ	家長むぎ
いずもかすみ	出雲霞
いぬいとこ	戌亥とこ
いぶらひむ	イブラヒム
うしみいちご	宇志海いちご
うづきこう	卯月コウ
うみやしゃのかみ	海夜叉神
えくすあるびお	エクス・アルビオ
えまおうがすと	えま★おうがすと
えりーこにふぁー	エリー・コニファー
える	える
おとぎばらえら	御伽原江良
おのまちはるか	小野町春香
かいだはる	甲斐田晴	人名
かがみはやと	加賀美ハヤト
かたりべつむぐ	語部紡
かなえ	叶
かみなりぽあろ	神成ポアロ
かんだしょういち	神田笑一
きたこうじひすい	北小路ヒスイ
きんぎょざかめいろ	金魚坂めいろ	人名
ぎるざれんさんせい	ギルザレンⅢ世
くずは	葛葉
くどうちとせ	久遠千歳
くるすなつめ	来栖夏芽
くろいしば	黒井しば
くろはねくろと	黒羽黒兎
ぐうぇるおすがーる	グウェル・オス・ガール
ぐんどうみれい	郡道美玲
けんもちとうや	剣持刀也
げんづきとうじろう	弦月藤士郎	人名
さえぐさあきな	三枝明那
さくらりつき	桜凛月
ささきさく	笹木咲
しいなゆいか	椎名唯華
しぇりんばーがんでぃ	シェリン・バーガンディ
しすたーくれあ	シスター・クレア
しずかりん	静凛
しぶやはじめ	渋谷ハジメ
しらゆきともえ	白雪巴
しんどうらいと	真堂雷斗	人名
じょーりきいち	ジョー・力一
すおうさんご	周央サンゴ
すこやかな	健屋花那
すずかうたこ	鈴鹿詩子
すずきまさる	鈴木勝
すずはらるる	鈴原るる
すずやあき	鈴谷アキ
せつな	雪汝
せとみやこ	瀬戸美夜子
そらほしきらめ	空星きらめ	人名
たかみやりおん	鷹宮リオン
つきのみと	月ノ美兎
つきみしずく	月見しずく
でびでびでびる	でびでび・でびる
とうどうこはく	東堂コハク
とどろききょうこ	轟京子
どーら	ドーラ
なかおあずま	名伽尾アズマ
ながおけい	長尾景	人名
ならか	奈羅花
なるせなる	成瀬鳴
なるとこがね	鳴門こがね
にしぞのちぐさ	西園チグサ
にゅいそしえーる	ニュイ・ソシエール
はかせふゆき	葉加瀬冬雪
はっさくゆず	八朔ゆず
はなばたけちゃいか	花畑チャイカ
はやせそう	早瀬走
はやままりん	葉山舞鈴
はるさきえある	春崎エアル
ひぐちかえで	樋口楓
ふしみがく	伏見ガク
ふみ	フミ
ふみのたまき	文野環
ふれんいーるすたりお	フレン・E・ルスタリオ
ふわみなと	不破湊
べるもんどばんでらす	ベルモンド・バンデラス
ほしかわさら	星川サラ
ほんまひまわり	本間ひまわり
まいもとけいすけ	舞元啓介
まかいのりりむ	魔界ノりりむ
ましろ	ましろ
まちたちま	町田ちま
まつかいまお	魔使マオ
まゆずみかい	黛灰
めりっさきんれんか	メリッサ・キンレンカ
もいら	モイラ
もののべありす	物述有栖
もりなかかざき	森中花咲
やぐるまりね	矢車りね
やしろきずく	社築
やまがみかるた	山神カルタ
やみよのもるる	闇夜乃モルル
ゆうきちひろ	勇気ちひろ
ゆうひりり	夕陽リリ
ゆきしろまひろ	雪城眞尋
ゆづきろあ	夢月ロア
ゆめおいかける	夢追翔
よるみれな	夜見れな
らとなぷてぃ	ラトナ・プティ
りぜへるえすた	リゼ・ヘルエスタ
りゅーしぇん	緑仙
りんどうみこと	竜胆尊
るいすきゃみー	ルイス・キャミー
れゔぃえりふぁ	レヴィ・エリファ
わらべだめいじー	童田明治
