! にじさんじ
! --------------------------------------------------------------------------------
あいぞのまなみ	https://twitcasting.tv/manami_aizono	1
あいばういは		0
あかばねようこ		1
あさひなあかね		1
あすかひな	https://twitcasting.tv/hina__asuka	1
あづちもも	https://twitcasting.tv/momo_azuchi_	1
あまみやこころ	https://twitcasting.tv/amamiya_kokoro	1
あめもりさよ		1
あるすあるまる		1
あんじゅかとりーな		1
いえながむぎ	https://twitcasting.tv/ienaga_mugi23	1
いずもかすみ	https://twitcasting.tv/ikasumi_zzz	1
いぬいとこ		1
いぶらひむ		1
うしみいちご		1
うづきこう	https://twitcasting.tv/udukikohh	1
えくすあるびお		1
えまおうがすと	https://twitcasting.tv/emma_august_	1
えりーこにふぁー		1
える	https://twitcasting.tv/elu_world	1
おとぎばらえら	https://twitcasting.tv/otogibaraera	1
おのまちはるか		1
かいだはる	https://twitcasting.tv/kaida_haru	1
かがみはやと		1
かたりべつむぐ		1
かなえ	https://twitcasting.tv/kanae_2434	1
かんだしょういち	https://twitcasting.tv/kanda_shoichi	1
きたこうじひすい		1
きんぎょざかめいろ		1
ぎるざれんさんせい	https://twitcasting.tv/gilzaren_iii	1
くずは	https://twitcasting.tv/vamp_kuzu	1
くるすなつめ	https://twitcasting.tv/kurusu72me	1
くろいしば	https://twitcasting.tv/blackshiba_chan	1
ぐうぇるおすがーる		1
ぐんどうみれい	https://twitcasting.tv/g9v9g_mirei	1
けんもちとうや	https://twitcasting.tv/rei_toya_rei	1
げんづきとうじろう	https://twitcasting.tv/1o46v	1
さえぐさあきな	https://twitcasting.tv/333akina	1
さくらりつき		1
ささきさく		1
しいなゆいか	https://twitcasting.tv/yuika_siina	1
しぇりんばーがんでぃ		1
しすたーくれあ	https://twitcasting.tv/sistercleaire	1
しずかりん		1
しぶやはじめ	https://twitcasting.tv/sibuya_hajime	1
しらゆきともえ	https://twitcasting.tv/tomoe_shirayuki	1
じょーりきいち		1
すおうさんご		1
すこやかな	https://twitcasting.tv/sukosuko_sukoya	1
すずかうたこ		1
すずきまさる	https://twitcasting.tv/darkness_eater	1
すずはらるる		1
すずやあき	https://twitcasting.tv/aki_suzuya	1
せとみやこ	https://twitcasting.tv/seto_miyako	1
そらほしきらめ		1
たかみやりおん	https://twitcasting.tv/takamiyarion	1
つきのみと		1
でびでびでびる		1
とうどうこはく		1
とどろききょうこ	https://twitcasting.tv/kt_seeds	1
どーら	https://twitcasting.tv/___dola	1
ながおけい	https://twitcasting.tv/kei_nagao2434	1
ならか	https://twitcasting.tv/naraka_2434	1
なるせなる	https://twitcasting.tv/c:narusenaru_2434	1
にしぞのちぐさ		1
にゅいそしえーる		1
はかせふゆき		1
はなばたけちゃいか		1
はやせそう	https://twitcasting.tv/souhayase	1
はやままりん		1
はるさきえある	https://twitcasting.tv/harusakiair2434	1
ひぐちかえで	https://twitcasting.tv/higuchikaede	1
ふしみがく	https://twitcasting.tv/gaku_fushimi	1
ふみ	https://twitcasting.tv/fumivirtual	1
ふみのたまき	https://twitcasting.tv/nekokan_chu	1
ふれんいーるすたりお	https://twitcasting.tv/furen_2434	1
ふわみなと	https://twitcasting.tv/fuwa_minato	1
べるもんどばんでらす	https://twitcasting.tv/belmond_b_2434	1
ほしかわさら	https://twitcasting.tv/sara_hoshikawa	1
ほんまひまわり	https://twitcasting.tv/honmahimawari	1
まいもとけいすけ		1
まかいのりりむ	https://twitcasting.tv/makaino_ririmu	1
ましろ		1
まちたちま	https://twitcasting.tv/chima_machita23	1
まつかいまお		1
まゆずみかい	https://twitcasting.tv/mayuzumi_x	1
めりっさきんれんか	https://twitcasting.tv/melissa_2434	1
もいら	https://twitcasting.tv/moiramoimoimoi	1
もののべありす		1
もりなかかざき	https://twitcasting.tv/kazakimorinaka	1
やぐるまりね		1
やしろきずく		1
やまがみかるた	https://twitcasting.tv/karuta_yamagami	1
ゆうきちひろ		1
ゆうひりり	https://twitcasting.tv/yuuhi_riri	1
ゆきしろまひろ	https://twitcasting.tv/mahiroyukishiro	1
ゆづきろあ	https://twitcasting.tv/yuzuki_roa	1
ゆめおいかける		1
よるみれな		1
らとなぷてぃ	https://twitcasting.tv/ratna_petit	1
りぜへるえすた		1
りゅーしぇん	https://twitcasting.tv/midori_2434	1
りんどうみこと		1
るいすきゃみー	https://twitcasting.tv/luis_cammy	1
れゔぃえりふぁ	https://twitcasting.tv/levi_e_2434	1
わらべだめいじー	https://twitcasting.tv/warabeda_meiji	1

! にじさんじ (脱退)
! --------------------------------------------------------------------------------
かみなりぽあろ		1
くろはくろと		1
てんかいつかさ		1
ふぇありす	https://twitcasting.tv/fairyschan	1

! にじさんじ (引退)
! --------------------------------------------------------------------------------
あちきたちなみ	https://twitcasting.tv/ac1kt	1
うみやしゃのかみ		1
くどうちとせ		1
せつな		1
つきみしずく		1
なかおあずま		1
なるとこがね		1
はっさくゆず		1
やみよのもるる		1

! 契約解除
! --------------------------------------------------------------------------------
しんどうらいと		1

! 未デビュー
! --------------------------------------------------------------------------------
ゆーどりっく		1
ゔぉるふがんぐごせい		1
ぷろふぇっさーえばんす		1
さいるすと		1
にこ		1
たかなしみみ		1
うみほしすてら		1

! 別名義など
! --------------------------------------------------------------------------------
はなぶせしほ		1
かどなしえりふぁ		1
つきのみう		1
そらほしきらと		1
るこ		1
よみなみさくや		1
でびっち		1
しぶやおわり	https://twitcasting.tv/sibuya_hajime	1
のらねこ		1
ゆがみん		1
たずみりく		1

! NIJISANJI ID
! --------------------------------------------------------------------------------
たからじまん	https://twitcasting.tv/taka_radjiman	1
ぜあこるねりあ	https://twitcasting.tv/zea_cornelia	1
はなまきあ	https://twitcasting.tv/hana_macchia	1
らいがりれい		1
あみしあみしぇら	https://twitcasting.tv/miyuottavia	1
みゆおったゔぃあ	https://twitcasting.tv/miyuottavia	1
りくさでぃれんどら		1
らいらあるすとろえめりあ		1
ならはらまうん		1
あずらせしりあ		1
えとなくりむそん		1
ぼんにふぃえるぷらなじゃ		1
しすかれおんたいん		1

! NIJISANJI KR
! --------------------------------------------------------------------------------
あきられい	https://twitcasting.tv/rayakira2434	1
いしう		1
いろは	https://twitcasting.tv/rohalee2434	1
うぃふぃ	https://twitcasting.tv/wiffy2434	1
がおん	https://twitcasting.tv/gaon2434	1
しんゆや	https://twitcasting.tv/yuyashin2434	1
そなぎ		1
ちぇあら	https://twitcasting.tv/arachae2434	1
ぬんぼら	https://twitcasting.tv/boranun2434	1
はんちほ		1
みんすぅーは	https://twitcasting.tv/suhamin2434	1

! NIJISANJI KR (引退・脱退)
! --------------------------------------------------------------------------------
ゆるり	https://twitcasting.tv/ruriyu2434	1
かえん		1
ろーろー		1
はくれん		1

! VirtuaReal Project
! --------------------------------------------------------------------------------
あいね		1
あざ		1
いちご		1
かおす		1
かる		1
きよら		1
こういち		1
さまえる		1
さや		1
しき		1
せいや		1
たびびと		1
ちはる		1
ななみ		1
にゃつき		1
ぷらす		1
ほしみ		1
まひる		1
みき		1
むり		1
やぎみちゆき		1
ゆきえ		1
るき		1
ろい		1
わくひめ		1

! VirtuaReal Star
! --------------------------------------------------------------------------------
りんいぇんようさ		0

! 元 VirtuaReal Project
! --------------------------------------------------------------------------------
はのん		1
みもい		1
ぱっくす		1

! NIJISANJI EN
! --------------------------------------------------------------------------------
あでぃあ		1
びはん		1
ぬーる		1

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな	https://twitcasting.tv/kayana_a_yg	1
あさぎりいづる	https://twitcasting.tv/izuru_a_yg	1
いちのもりこひな	https://twitcasting.tv/kohina_i_yg	1
かたくらひとみ	https://twitcasting.tv/hitomi_k_yg	1
くれまはくぼ	https://twitcasting.tv/hakubo_yg	1
くれやぺい	https://twitcasting.tv/pei_k_yg/	1
こはなてくと	https://twitcasting.tv/techt_k_yg	1
ころぼしまう	https://twitcasting.tv/mau_k_yg	1
しのみやとうか	https://twitcasting.tv/touca_s_yg	
はえとりかづら	https://twitcasting.tv/kazura_h_yg	1
はとおかここ	https://twitcasting.tv/coco_h_yg	1
ひじりぐれいる	https://twitcasting.tv/grail_yg	1
ひめるち	https://twitcasting.tv/ruchi_h_yg	1
ふでそめしき	https://twitcasting.tv/shiki_f_yg	1
