!--------------------------------------------------------------------------
! にじさんじ
!--------------------------------------------------------------------------
ほんまひまわり	UC0g1AE0DOjBYnLhkgoRWN1w
ゆきしろまひろ	UCHX7YpFG8rVwhsHCx34xt7w
ゆうひりり	UC48jH1ul-6HOrcSSfoR02fQ
やまがみかるた	UCllKI7VjyANuS1RXatizfLQ
まつかいまお	UCerkculBD7YLc_vOGrF7tKg
ほしかわさら	UC9V3Y3_uzU5e-usObb6IE1w
ふわみなと	UC6wvdADTJ88OfIbJYIpAaDA
ゆづきろあ	UCCVwhI5trmaSxfcze_Ovzfw
もののべありす	UCt0clH12Xk1-Ej5PXKGfdPA
あいぞのまなみ	UC0WwEfE-jOM2rzjpdfhTzZA
あいばういは	UCnRQYHTnRLSF0cLJwMnedCg
あかばねようこ	UCBi8YaVyZpiKWN3_Z0dCTfQ
あさひなあかね	UCe_p3YEuYJb8Np0Ip9dk-FQ
あすかひな	UCiSRx1a2k-0tOg-fs6gAolQ
あづちもも	UC6TfqY40Xt1Y0J-N18c85qQ
あまみやこころ	UCkIimWZ9gBJRamKF0rmPU8w
あめもりさよ	UCRWOdwLRsenx2jLaiCAIU4A
あるすあるまる	UCdpUojq0KWZCN9bxXnZwz5w
あんじゅかとりーな	UCHVXbQzkl3rDfsXWo8xi2qw
いえながむぎ	UC_GCs6GARLxEHxy1w40d6VQ
いずもかすみ	UCLpYMk5h1bq8_GAFVBgXhPQ
いぬいとこ	UCXRlIK3Cw_TJIQC5kSJJQMg
いぶらひむ	UCmZ1Rbthn-6Jm_qOGjYsh5A
うしみいちご	UCmUjjW5zF1MMOhYUwwwQv9Q
うづきこう	UC3lNFeJiTq6L3UWoz4g1e-A
えくすあるびお	UCIytNcoz4pWzXfLda0DoULQ
えまおうがすと	UCl1oLKcAq93p-pwKfDGhiYQ
えりーこにふぁー	UCpNH2Zk2gw3JBjWAKSyZcQQ
えるふのえる	UCYKP16oMX9KKPbrNgo_Kgag
おとぎばらえら	UCwQ9Uv-m8xkE5PzRc7Bqx3Q
おのまちはるか	UCg63a3lk6PNeWhVvMRM_mrQ
かいだはる	UCo2N7C-Z91waaR6lF3LL_jw
かがみはやと	UCmovZ2th3Sqpd00F5RdeigQ
かたりべつむぐ	UCufQu4q65z63IgE4cfKs1BQ
かなえ	UCspv01oxUFf_MTSipURRhkA
かんだしょういち	UCWz0CSYCxf4MhRKPDm220AQ
きたこうじひすい	UCRqBKoKuX30ruKAq05pCeRQ
きんぎょざかめいろ	UC69URn8iP4u8D_zUp-IJ1sg
ぎるざれんさんせい	UCUzJ90o1EjqUbk2pBAy0_aw
くずは	UCSFCh5NL4qXrAy9u-u2lX3g
くるすなつめ	UCRcLAVTbmx2-iNcXSsupdNA
くろいしば	UCmeyo5pRj_6PXG-CsGUuWWg
ぐうぇるおすがーる	UC1QgXt46-GEvtNjEC1paHnw
ぐんどうみれい	UCeShTCVgZyq2lsBW9QwIJcw
けんもちとうや	UCv1fFr156jc65EMiLbaLImw
げんづきとうじろう	UCGw7lrT-rVZCWHfdG9Frcgg
さえぐさあきな	UCNW1Ex0r6HsWRD4LCtPwvoQ
さくらりつき	UCfQVs_KuXeNAlGa3fb8rlnQ
ささきさく	UCoztvTULBYd3WmStqYeoHcA
しいなゆいか	UC_4tXjqecqox5Uc05ncxpxg
しぇりんばーがんでぃ	UCHBhnG2G-qN0JrrWmMO2FTA
しすたーくれあ	UC1zFJrfEKvCixhsjNSb1toQ
しずかりん	UC6oDys1BGgBsIC3WhG1BovQ
しぶやはじめ	UCeK9HFcRZoTrvqcUCtccMoQ
しらゆきともえ	UCuvk5PilcvDECU7dDZhQiEw
じょーりきいち	UChUJbHiTVeGrSkTdBzVfNCQ
すおうさんご	UCL_O_HXgLJx3Auteer0n0pA
すこやかな	UC8C1LLhBhf_E2IBPLSDJXlQ
すずかうたこ	UCwokZsOK_uEre70XayaFnzA
すずきまさる	UCaF-mODqAziHivqg0Q61XKQ
すずきまさる	UCryOPk2GZ1meIDt53tL30Tw
すずはらるる	UC_a1ZYZ8ZTXpjg9xUY9sj8w
すずやあき	UCpnvhOIJ6BN-vPkYU9ls-Eg
すずやあき	UCt9qik4Z-_J-rj3bKKQCeHg
せとみやこ	UCHK5wkevfaGrPr7j3g56Jmw
そらぼしきらめ	UC_82HBGtvwN1hcGeOGHzUBQ
たかみやりおん	UCV5ZZlLjk5MKGg3L0n0vbzw
つきのみと	UCD-miitqNY3nyukJ4Fnf4_A
でびでびでびる	UCP19rQ5V-46B-6ZeLDJqp5w
でびでびでびる	UCjlmCrq4TP1I4xguOtJ-31w
とうどうこはく	UCebT4Aq-3XWb5je1S1FvR_A
とどろききょうこ	UCRV9d6YCYIMUszK-83TwxVA
どーら	UC53UDnhAAYwvNO7j_2Ju1cQ
ながおけい	UCXW4MqCQn-jCaxlX-nn-BYg
ならか	UC-o-E6I3IC2q8sAoAuM6Umg
なるせなる	UCoM_XmK45j504hfUWvN06Qg
にしぞのちぐさ	UCkngxfPbmGyGl_RIq4FA3MQ
にゅいそしえーる	UCUc8GZfFxtmk7ZwSO7ccQ0g
はかせふゆき	UCGYAYLDE7TZiiC8U6teciDQ
はなばたけちゃいか	UCsFn_ueskBkMCEyzCEqAOvg
はやせそう	UC2OacIzd2UxGHRGhdHl1Rhw
はやままりん	UCfipDDn7wY-C-SoUChgxCQQ
はるさきえある	UCtAvQ5U0aXyKwm2i4GqFgJg
ひぐちかえで	UCsg-YqdqQ-KFF0LNk23BY4A
ふしみがく	UCXU7YYxy_iQd3ulXyO-zC2w
ふみ	UCwrjITPwG4q71HzihV2C7Nw
ふみのたまき	UCBiqkFJljoxAj10SoP2w2Cg
ふれんいーるすたりお	UCuep1JCrMvSxOGgGhBfJuYw
べるもんどばんでらす	UCbc8fwhdUNlqi-J99ISYu4A
ほんまひまわり	UCGqO-zHwgaTiKR5tIXzZO0A
ましろ	UCfki3lMEF6SGBFiFfo9kvUA
まちたちま	UCo7TRj3cS-f_1D9ZDmuTsjw
めりっさきんれんか	UCwcyyxn6h9ex4sMXGtpQE_g
もいら	UCvmppcdYf4HOv-tFQhHHJMA
やぐるまりね	UCvzVB-EYuHFXHZrObB8a_Og
ゆうきちひろ	UCLO9QDxVL4bnvRRsz6K4bsQ
よるみれな	UCL34fAoFim9oHLbVzMKFavQ
らとなぷてぃ	UCpfjQCCavrO-rnKaAaIF9dg
りぜへるえすた	UCZ1xuCK1kNmn5RzPYIZop3w
りゅーしぇん	UCTi_rzf5QIkXjhJjkbcAdTg
りんどうみこと	UCPvGypSgfDkVe7JG2KygK7A
るいすきゃみー	UCb6ObE-XGCctO3WrjRZC-cw
れゔぃえりふぁ	UCtnO2N4kPTXmyvedjGWdx3Q
わらべだめいじー	UCveZ9Ic1VtcXbsyaBgxPMvg
にじさんじ	UCX7YkU9nEeaoZbkVLVajcMg
ゆめおいかける	UCTIE7LM5X15NVugV7Krp9Hw
!--------------------------------------------------------------------------
NIJISANJI English Official	UC-JSeFfovhNsEhftt1WHMvg
にじさんじ公式切り抜きチャンネル	UC_T8F2CvqZOwa2kme0WwRhg

!--------------------------------------------------------------------------
! 切り抜きチャンネル
!--------------------------------------------------------------------------
Atom Ag	UCNcOwta_10HC0tUzqyoT6Lw
MUZOU	UCvZZ0bIevkapxlcLKg0HLgA
NAa	UCPF7voCfjDcHxaICPDUbg2A
Vが好きすぎる者	UCfd2kwYa-7Kt5XRomZAq9bg
Winston.C.W/にじさんじ切り抜き	UCA-uLlrKjtCsnZsPG_vfabQ
karen_ムラサメ	UCtQvTSonGa0XiO6nHB63owQ
にじ切りの民	UCOzL9movn_q9l_qNE2pVrZA
ばーちゃるタイム	UCOCxiAF2iz67wKHCf5xSatg
ひまvlog	UCbYfRwFlqe3WAyZsA57MFOg
ぶいちゅば鑑賞室	UCgb29XNE0ZA_a-CT7OxzS-A
まるい【にじさんじ切り抜き】	UC58K340b1nlljzhzlN3uo1w
ゆのゆの	UCHmH5sTCPONsLZiO71u5qFw
ゆべし	UCV7CgQqB1PL2qW8MAfDExLw
カワセミ	UCSy4ovsHKC3OsmO3gfSupLw
ゴリスナーch	UCIszP6W80JCMydpw3i4sfZQ
七色翼	UCcAsrKX7_PuqvMxs2D-a6Lw
枢*	UCzIbR1L52JApDgyaZ8e9bPg
毎日にじさんじ生活	UC-fO5FbHoBNNhtfGh5gBYew

